港澳台,#genre#
Discovery-tw,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8

CCTV世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs
CCTV世界地理,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/index.m3u8?fmt=ts2hls
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV世界地理,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://157.0.3.7/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226111/index.m3u8?fmt=ts2hls
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:5011:1020::30]/180000001002/00000001000000000091000000244796/main.m3u8
兵器科技,http://157.0.3.7/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CGTN,http://[2409:8087:5011:1020::1a]/180000001002/00000000000000020000000000182292/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226166/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
CGTN纪录,http://[2409:8087:5011:1020::16]/180000001002/00000000000000020000000000182305/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://219.151.47.235/live.aishang.ctlcdn.com/00000110240366_1/encoder/0/playlist.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
北京生活,http://zgntv.icu/live/bjtime.php?id=bjsh
北京生活,http://111.13.42.242/PLTV/88888888/224/3221226561/1.m3u8
北京生活,http://live.cooltv.top/tv/btime.php?id=btvsh
北京生活,http://111.62.156.102/pull.brtvcloud.com/brtv8kapptv/brtv8kappshenghuo.m3u8
北京生活,http://36.110.236.131/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京生活,http://down.brtvcloud.com/brtv8kapptv/brtv8kappshenghuo.m3u8?txSecret=c57c715f2b630ed937db595423cd8ad7&txTime=4675000000000000
北京文艺,http://221.179.217.76/PLTV/88888888/224/3221226440/1.m3u8
北京文艺,http://down.brtvcloud.com/brtv8kapptv/brtv8kappwenyi.m3u8?txSecret=96089a979f9e704f200d08401e6ab343&txTime=4675000000000000
北京文艺,http://down.brtvcloud.com/brtv8kapptv/brtv8kappwenyi.m3u8?txSecret=4c6d70468c03c18da676323fae7c38b4&txTime=95a66658
北京文艺,http://111.13.42.231/PLTV/88888888/224/3221226440/1.m3u8
湖南IPTV综艺纪实,http://home.111818.xyz:8888/udp/239.76.254.111:9000
湖南IPTV综艺纪实,http://113.245.244.207:8888/udp/239.76.254.111:9000
湖南IPTV综艺纪实,http://222.241.144.73:8888/udp/239.76.254.111:9000
湖南IPTV综艺纪实,http://223.145.212.80:12345/udp/239.76.254.111:9000
湖南IPTV综艺纪实,http://zhoull.3322.org:8888/udp/239.76.254.111:9000
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv
湖南娱乐,http://iptv.wolink.cc:808/hls/55/index.m3u8、
湖南娱乐,http://cy731.7766.org:9901/tsfile/live/1101_1.m3u8
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南娱乐,http://zte.cdn.leso114.com:6060/000000001001/201600020004/index.m3u8?m3u8_level=2
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
New超级综艺,http://39.134.66.4/PLTV/88888888/224/3221225642/index.m3u8
New超级综艺,http://gslbserv.itv.cmvideo.cn/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
NewTV金牌综艺,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111067/1.m3u8?channel-id=ystenlive
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/6399725674632152632/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=no
生活时尚,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221227707/index.m3u8
生活时尚,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226207/index.m3u8?fmt=ts2hls
生活时尚,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226195/1/index.m3u8?fmt=ts2hls
生活时尚,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226222/1/index.m3u8?fmt=ts2hls
生活时尚,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/shss8m/8000000/mnf.m3u8
生活时尚,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/shssH265_4000.m3u8
IHot旅行,http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=no
IHot猎奇,http://gslbserv.itv.cmvideo.cn:80/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=no
IHot探索,http://gslbserv.itv.cmvideo.cn:80/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=no
IHot美食,http://gslbserv.itv.cmvideo.cn:80/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=no
IHot娱乐,http://gslbserv.itv.cmvideo.cn:80/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=no
IHot时尚,http://gslbserv.itv.cmvideo.cn:80/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=no
IHot历史,http://gslbserv.itv.cmvideo.cn:80/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=no
IHot科学,http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=no
IHot科学,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111207/1.m3u8?channel-id=ystenlive
IHot极限,http://gslbserv.itv.cmvideo.cn:80/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=no
IHot解密,http://gslbserv.itv.cmvideo.cn:80/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=no
IHot世界,http://gslbserv.itv.cmvideo.cn:80/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=no
IHot电竞,http://gslbserv.itv.cmvideo.cn:80/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=no
IHot体育,http://gslbserv.itv.cmvideo.cn:80/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=no
IHot体育,http://[2409:8087:6001:20:0:1:2:22]:80/000000001666/100000000100111206/1.m3u8?channel-id=ystenlive
IHot赛车,http://gslbserv.itv.cmvideo.cn:80/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=no
暴走汽车,http://www.yiyibest.com:7777/udp/239.49.8.206:6000
暴走汽车,http://itstar.top:4000/udp/239.49.8.206:6000
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::29]/180000001001/00000001000000001025000000196967/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196967/main.m3u8?IASHttpSessionId=OTT 
极速汽车,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226249/index.m3u8?fmt=ts2hls
极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
极速汽车,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
极速汽车,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/jsqcH265_4000.m3u8
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
央视女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
央视女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金色学堂,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226327/482398661.smil/index.m3u8?fmt=ts2hls
金色学堂,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8

茶频道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
茶频道,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226216/index.m3u8?fmt=ts2hls
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
快乐垂钓,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
快乐垂钓,http://111.13.42.241/PLTV/88888888/224/3221226549/1.m3u8
法治天地,http://39.136.18.215/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226199/index.m3u8?fmt=ts2hls
法治天地,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8
法治天地,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
法治天地,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/fztx_4000.m3u8
法治天地,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226315/1/index.m3u8?fmt=ts2hls?Hevc4M
北京大健康,http://tianhewan.top/ZIPP.php?url=http://219.142.148.46:9901/tsfile/live/16073_1.m3u8
北京大健康,http://219.142.148.46:9901/tsfile/live/16089_1.m3u8
北京大健康,http://61.148.223.18:8888/newlive/live/hls/137/live.m3u8
北京大健康,http://111.13.42.44/PLTV/88888888/224/3221226556/1.m3u8
北京大健康,http://111.13.42.169/PLTV/88888888/224/3221226556/1.m3u8
北京大健康,http://222-128-98-255.nhost.00cdn.com:4000/rtp/239.3.1.251:8001
北京大健康,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
北京大健康,http://223.72.123.142:4022/rtp/239.3.1.251:8001
北京大健康,http://111.201.164.241:10000/rtp/239.3.1.251:8001
北京大健康,http://222.128.98.255:4000/rtp/239.3.1.251:8001
北京大健康,http://49.7.0.0:808/hls/126/index.m3u8
北京大健康,http://49.7.234.2:808/hls/126/index.m3u8
健康中原,http://ugo.kemei.henancatv.com:4000/hls/120HD.m3u8
广东健康,http://glive.grtn.cn/live/health.m3u8
华数风尚音乐,http://gslbserv.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
广东荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
GRTN生活频道,http://glive.grtn.cn/live/life.m3u8
GRTN纪录片频道,http://glive.grtn.cn/live/jilupian.m3u8
GRTN健康频道,http://glive.grtn.cn/live/health.m3u8

岭南戏曲,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.16:5146
岭南戏曲,http://bhz0001.8866.org:8686/tsfile/live/1002_1.m3u8
岭南戏曲,http://diygz.f3322.org:9092/hls/14/index.m3u8
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
岭南戏曲,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=7
岭南戏曲,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=7&ips=113.15.186
岭南戏曲,http://zjdx.jdshipin.com:808/hls/128/index.m3u8
岭南戏曲,http://jylt.jdshipin.com:808/hls/143/index.m3u8
岭南戏曲,http://tv.kenliao.com/gdtv.php?id=lnxq
岭南戏曲,http://120.234.220.107:7000/udp/239.20.0.115:2028
岭南戏曲,http://lcx-olt.8866.org:8181/tsfile/live/1006_1.m3u8
岭南戏曲,http://chihomai.top:5678/gdtv.php?id=lnxq
岭南戏曲,http://124.222.238.146:3328/SMBD/smtv.php?id=lnxq
岭南戏曲,http://www.wotv.top:8099/gdtv2.php?id=lnxq
岭南戏曲,http://php.jdshipin.com:8880/chudian.php?id=lnxq
岭南戏曲,http://live.cooltv.top/tv/gd.php?id=lnxq
岭南戏曲,http://129fy28039.zicp.fun:8181/tsfile/live/1048_1.m3u8
岭南戏曲,http://116.11.140.88:8016/stream/channelid/797690192
岭南戏曲,http://jydx.jdshipin.com:8081/hls/108/index.m3u8
岭南戏曲,http://119.140.58.85:9901/hls/47/index.m3u8
岭南戏曲,http://gxyl-dl001.8866.org:8181/tsfile/live/1005_1.m3u8
岭南戏曲,http://gxdl-lhs.8866.org:8181/tsfile/live/1005_1.m3u8
岭南戏曲,http://113.86.204.106:808/hls/128/index.m3u8
岭南戏曲,http://wabc.ml/gd.php?id=lnxq
岭南戏曲,http://204bae1.123nat.com:5678/gdtv.php?id=lnxq
岭南戏曲,http://120.236.17.34:808/hls/254/index.m3u8
岭南戏曲,http://120.236.17.36:808/hls/254/index.m3u8
岭南戏曲,http://171.110.10.92:8181/tsfile/live/1005_1.m3u8
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
岭南戏曲,http://1b6467f415.iok.la:132/tsfile/live/1004_1.m3u8
岭南戏曲,http://h4295b6128.zicp.vip:8181/tsfile/live/1137_1.m3u8
岭南戏曲,http://mzwh4455.qicp.vip:280/hls/3/index.m3u8
岭南戏曲,http://1b6467f415.iok.la:132/tsfile/live/1004_1.m3u8
岭南戏曲,http://13457610200.8866.org:2018/live/岭南戏曲HD/index.m3u8
海南综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8

电台+路况,#genre#
AsiaFM亚洲粤语,http://yyt.asiafm.net:8000/asiafm
AsiaFM亚洲粤语,http://asiafm.net:8000/asiafm
AsiaFM亚洲粤语,http://live.xmcdn.com/live/999/64.m3u8
AsiaFM亚洲粤语,https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8?transcode=ts
AsiaFM亚洲粤语,https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8
AsiaFM亚洲粤语,http://lhttp.qtfm.cn/live/15318569/64k.mp3
AsiaFM亚洲粤语,http://lhttp.qingting.fm/live/15318569/64k.mp3

AsiaFM亚洲HD,http://asiafm.hk:8000/asiahd
AsiaFM亚洲HD,rtsp://asiafm.hk/asiahd
AsiaFM亚洲HD,http://live.xmcdn.com/live/1427/64.m3u8
AsiaFM亚洲HD,http://lhttp.qtfm.cn/live/15318341/64k.mp3
AsiaFM亚洲,http://asiafm.hk:8000/asiafm

AsiaFM亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM亚洲fm965,http://asiafm.vip:8000/fm965
AsiaFM亚洲fm965,http://asiafm.net:8000/fm965
AsiaFM亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM亚洲天空台,http://funradio.cn:8000/funradio
动听音乐台,http://lhttp.qtfm.cn/live/5022107/64k.mp3
动听音乐台,http://lhttp.qingting.fm/live/5022107/64k.mp3
怀集音乐之声,http://cnlive.cnr.cn/hls/hjyyzs.m3u8
怀集音乐之声,http://hls-pull-fm.kuwo.cn/kuwofm/stream_key_479.m3u8
怀集音乐之声,http://live.xmcdn.com/live/966/64.m3u8
怀集音乐之声,http://live.ximalaya.com/radio-first-page-app/live/966/64.m3u8?transcode=ts
怀集音乐之声,http://live.ximalaya.com/radio-first-page-app/live/966/64.m3u8?id=966
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
怀集音乐之声,http://ls.qingting.fm/live/4804.m3u8
怀集音乐之声,https://live.ximalaya.com/radio-first-page-app/live/1205/64.m3u8?transcode=ts
怀集音乐之声,http://live.ximalaya.com/radio-first-page-app/live/1205/64.m3u8?id=1205

两广之声,http://lhttp.qingting.fm/live/20500149/64k.mp3
两广之声,http://lhttp.qtfm.cn/live/20500149/64k.mp3
两广之声,http://ls.qingting.fm/live/20500149.m3u8
萤火虫网络台,http://211.149.226.193:8066/1022.mp3
萤火虫网络台,http://live.xmcdn.com/live/1006/64.m3u8
萤火虫网络台,http://lhttp.qingting.fm/live/4998/64k.mp3
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
经典FM,http://play-radio-stream3.hndt.com/now/C5NvUpwy/chunklist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
经典FM,http://live.ximalaya.com/radio-first-page-app/live/2689/64.m3u8?id=2125
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
清晨音乐台,http://live.ximalaya.com/radio-first-page-app/live/1011/64.m3u8?transcode=ts
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
清晨音乐台,http://ls.qingting.fm/live/4915.m3u8
清晨音乐台,http://live.tx.l1.xmcdn.com/live/412-16485882.flv?txSecret=8acf5c8efd7b7e4287fb27d29c28725b&txTime=623BF142
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
80后音悦台,http://live.ximalaya.com/radio-first-page-app/live/2684/64.m3u8?id=2120
80后音悦台,http://lhttp.qingting.fm/live/20207761/64k.mp3
90后音悦台,http://lhttp.qingting.fm/live/20207760/64k.mp3
星河音乐台,http://stream.hndt.com/live/1061/playlist.m3u8
星河音乐,http://live.ximalaya.com/radio-first-page-app/live/2315/64.m3u8?id=1942
星河音乐台,http://lhttp.qingting.fm/live/20210755/64k.mp3
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
西江之声,http://lhttp.qingting.fm/live/5022379/64k.mp3
肇庆爱上929,https://kfs-live.nanyuecloud.com/live/nwezhaoqing3.m3u8?txSecret=baef8ae171048eb3bff516281c72b06c&txTime=63D8797F
肇庆旅游949,https://kfs-live.nanyuecloud.com/live/nwezhaoqing4.m3u8?txSecret=f791d9bc16784e9a795e3516730a9d56&txTime=63D8797F
高要电台,http://id.ganggang.live:63/chud.php?pk=2467
CRI粤语,http://sk.cri.cn/hxfh.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
香港之声,https://rthkradiocnrhk-live.akamaized.net/hls/live/2046111/radiocnrhk/master.m3u8
香港电台Live,https://RTHKaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
香港电台第1台,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
香港电台第2台,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
香港电台第2台,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
香港电台第2台,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
香港电台第2台,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
CNR大湾区之声,https://rthkradiocmgrgb-live.akamaized.net/hls/live/2046112/radiocmgrgb/master.m3u8
郁南音乐电台,https://live.ximalaya.com/radio-first-page-app/live/1195/64.m3u8?transcode=ts
郁南音乐电台,http://lhttp.qingting.fm/live/20026/64k.mp3
郁南音乐电台,http://lhttp.qtfm.cn/live/20026/64k.mp3
郁南音乐电台,http://live.ximalaya.com/radio-first-page-app/live/1195/64.m3u8?id=1195
郁南音乐电台,http://ls.qingting.fm/live/23893.m3u8
郁南音乐电台,http://live.tx.l1.xmcdn.com/live/1962366-16838257.flv

电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
西江大桥(肇庆),http://202.168.187.43:9000/live/066.m3u8
桥北路,http://202.168.187.47:8888/qbl.m3u8
端州七路,http://202.168.187.47:8888/dz7l.m3u8
古塔南+阅江大桥,http://202.168.187.43:9000/live/026.m3u8
阅江大桥(肇庆),http://202.168.187.42:9000/live/yjdq.m3u8
阅江大桥(肇庆),http://202.168.187.42:9000/live/011.m3u8
阅江大桥+工农南1,http://202.168.187.47:8888/2/xijiag.m3u8
阅江大桥+工农南2,http://202.168.187.47:8888/yxj.m3u8
崇禧塔,http://202.168.187.43:9000/live/chongxi.m3u8
天宁路,http://202.168.187.43:9000/live/195.m3u8
天宁北,http://202.168.187.47:8888/tnbl.m3u8
天宁中,http://202.168.187.47:8888/tnzl.m3u8
建设路,http://202.168.187.43:9000/live/194.m3u8
宋城路披云楼,http://202.168.187.42:9000/live/014.m3u8
宋城路朝天门,http://202.168.187.47:8888/ctm.m3u8
人民中,http://202.168.187.43:9000/live/200.m3u8
人民南,http://202.168.187.43:9000/live/201.m3u8
体育中心南门,http://202.168.187.47:8888/tyzxnm.m3u8
黄塘西路,http://202.168.187.47:8888/htxl.m3u8
东门广场,http://202.168.187.42:9000/live/dongmen.m3u8
东门广场,http://202.168.187.42:9000/live/012.m3u8
信安路益华,http://202.168.187.42:9000/live/xingan.m3u8
信安路益华,http://202.168.187.42:9000/live/015.m3u8
星湖大道电视台,http://202.168.187.42:9000/live/XHDD.m3u8
星湖大道电视台,http://202.168.187.42:9000/live/013.m3u8
火车站沙滩,http://202.168.187.43:9000/live/072.m3u8
体育中心南门,http://202.168.187.43:9000/live/071.m3u8
南岸江口桥,http://202.168.187.47:8888/jkdq.m3u8
南岸碧桂园,http://202.168.187.47:8888/bgy.m3u8
南岸富地油站,http://202.168.187.47:8888/fdyz.m3u8
新区管委会立交桥,http://202.168.187.47:8888/xqljq.m3u8
